id,sex,age,actions_drea,actions_normal,difference
1,male,52,1669,1786,117
2,male,40,1211,2148,937
3,female,35,1812,2062,250
4,female,44,1562,1770,208
5,male,21,966,1666,700
6,female,21,991,1862,871
7,male,51,1924,1752,-172
8,female,51,1203,1816,613
9,male,14,993,1788,795
10,male,23,1126,1714,588
11,female,23,1191,2078,887
12,male,52,1853,1952,99
